uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260819d2ed,Chef / Cheffe de service technique en maintenance industrielle,1,ACTIVE,I1102,2026-08-20 08:35:10+11:00,,CDI,0,0,0,false,5,true,true,true,2026-08-20 08:34:43+11:00,2026-08-20 08:34:43+11:00,,"**Âboro Consulting **recrute pour son client un **Planificateur / Coordinateur Atelier (H/F)** :

Vous êtes garant(e) des missions suivantes :

Réceptionner les appels clients et prendre les demandes d’intervention,
Planifier et coordonner les interventions des techniciens,
Gérer les urgences et adapter les plannings selon les priorités terrain,
Assurer le suivi administratif des interventions et contrôler les fiches techniques,
Suivre les heures, comptes rendus et transmettre les éléments nécessaires à la facturation,
Préparer les interventions en coordination avec le magasinier,
Vérifier la disponibilité des pièces, fournitures et matériels nécessaires,
Assurer la communication entre les clients, les techniciens et l’atelier,
Suivre l’avancement des interventions et gérer les imprévus opérationnels.
 
​Afin de tenir ce poste, vous justifiez idéalement d’une expérience sur un poste similaire dans un environnement technique ou industriel.

Vous possédez des connaissances techniques en mécanique et/ou électricité industrielle.
Vous êtes à l’aise avec la gestion des priorités et des urgences.

Vous faites preuve d’organisation, de réactivité et d’autonomie.
Vous êtes reconnu(e) pour votre rigueur, votre bon relationnel et votre aisance téléphonique.

Ce poste est à pourvoir sur Nouméa en CDI.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260819df46,Consultant fonctionnel / Consultante fonctionnelle de progiciel,1,ACTIVE,M1806,2026-08-20 08:20:48+11:00,,CDI,0,0,0,false,6,true,true,true,2026-08-20 08:20:36+11:00,2026-08-20 08:20:36+11:00,,"**Âboro Consulting** recrute pour le compte d'un groupe calédonien multi-activités, un **CHEF DE PROJET SI (H/F).**

Rattaché(e) à la Direction des Systèmes d'Information, vous intervenez sur un ou plusieurs domaines fonctionnels de l'entreprise.

Vous assurez à la fois la gestion et l'administration des applications métiers, le support aux utilisateurs, l'assistance à maîtrise d'ouvrage ainsi que le pilotage de projets SI.

À ce titre, vous êtes notamment garant(e) des missions suivantes :

Assurer l'administration et le suivi des applications métiers, notamment dans un environnement ERP,
Assurer le support de premier niveau auprès des utilisateurs et contribuer à la résolution des incidents,
Être l'interface entre les équipes métiers, les utilisateurs et les éditeurs/intégrateurs des solutions applicatives,
Recueillir, analyser et formaliser les besoins fonctionnels des utilisateurs ;
Participer à la rédaction des expressions de besoins et des cahiers des charges,
Accompagner les utilisateurs dans l'évolution des outils, notamment à travers des actions de formation, de sensibilisation et de coaching,
Organiser et réaliser les recettes fonctionnelles des évolutions et modifications des applications, en collaboration avec les utilisateurs,
Piloter et/ou animer les projets d'évolution des systèmes d'information sur votre périmètre,
Assurer le suivi des prestataires et partenaires intervenant sur les solutions métiers,
Participer aux déploiements et évolutions SI en cours et à venir.

Afin de tenir ce poste, vous êtes titulaire d'une formation supérieure de niveau Bac+3 minimum en informatique de gestion, systèmes d'information ou domaine équivalent.

Vous justifiez d'une expérience d'au moins 2 ans sur un poste similaire, idéalement acquise dans un environnement ERP.

Vous disposez d'une bonne maîtrise de l'administration et de l'exploitation d'applications métiers et avez une réelle capacité à faire le lien entre les enjeux fonctionnels des utilisateurs et les solutions techniques proposées par les éditeurs et intégrateurs.

Vous maîtrisez les outils bureautiques et disposez idéalement d'une bonne connaissance d'un outil décisionnel, tel que Cognos ou Power BI.

Vous êtes également à l'aise dans la formalisation des besoins métiers, la rédaction de spécifications fonctionnelles et de cahiers des charges.

Vous êtes reconnu(e) pour votre :

Sens du service et esprit d'équipe,
Autonomie et capacité à prendre des initiatives.
Très bon relationnel et excellentes qualités de communication, à l'oral comme à l'écrit.
Capacité à travailler avec des interlocuteurs métiers, techniques et des prestataires externes.
Pédagogie et capacité à accompagner les utilisateurs dans le changement.
Curiosité et appétence pour la découverte de nouveaux outils et environnements.
Capacité d'adaptation, d'apprentissage et goût pour les nouveaux défis.
Dynamisme et capacité à fédérer autour des projets.

Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202608199b0b,Chef / Cheffe d'atelier de maintenance en électromécanique,1,ACTIVE,I1332,2026-08-20 08:15:22+11:00,,CDI,0,0,0,false,5,true,true,true,2026-08-20 08:15:19+11:00,2026-08-20 08:15:19+11:00,,"**Âboro Consulting** recrute pour une importante société d’exploitation minière, un **SUPERVISEUR MAINTENANCE EIA H/F.**

Rattaché(e) à la Direction Maintenance et Logistique vous êtes garant(e) des missions suivantes :

•    Superviser les équipes de maintenance Électricité & Instrumentation (E&I) afin de garantir la disponibilité, la fiabilité et la performance des installations de production ;
•    Assurer la bonne exécution des opérations de maintenance préventive, corrective et réglementaire, dans le respect des exigences de sécurité, de qualité, d'environnement, des coûts et des délais ;
•    Organiser, prioriser et coordonner les interventions de maintenance, en intégrant les travaux planifiés, les urgences opérationnelles ainsi que les besoins de production ;
•    Participer à la définition, à la mise en œuvre et à l'amélioration des stratégies de maintenance, en collaboration avec les équipes Exploitation, Planification et les autres services de la Direction Maintenance ;
•    Contribuer à l'analyse des défaillances des équipements électriques et d'instrumentation, au suivi des actions correctives ainsi qu'à l'amélioration continue des performances des installations ;
•    Participer à la préparation des arrêts programmés, aux réunions de planification et d'ordonnancement, ainsi qu'au suivi des budgets de maintenance ;
•    Accompagner le développement des compétences des techniciens E&I en participant à leur évaluation, leur formation et leur montée en compétences ;
•    Piloter les interventions des sous-traitants et veiller au respect des procédures de maintenance, des exigences réglementaires et des standards HSE ;
•    Participer à la rédaction des rapports d'activité et assurer, si nécessaire, le remplacement du Chef de secteur E&I en son absence.

Afin de tenir ce poste, vous êtes **titulaire d'un diplôme de niveau Bac+2 minimum **(BTS Électrotechnique ou équivalent) et justifiez d'au moins 10 ans d'expérience en maintenance industrielle à dominante Électricité et Instrumentation. Une expérience confirmée en management d'équipe est indispensable.

Connaissances générales et spécifiques du poste :
•    Solides connaissances en maintenance électrique et instrumentation industrielle ;
•    Maîtrise des méthodes de maintenance, d'analyse de pannes et d'amélioration continue ;
•    Connaissance des réglementations et bonnes pratiques HSE en environnement industriel ;
•    Expérience en gestion de maintenance ou en gestion de projets ;
•    Maîtrise d'un logiciel de GMAO (Ellipse serait un atout) ainsi que du Pack Office.

Vous êtes reconnu(e) pour votre autonomie, votre rigueur, votre sens de l'organisation et votre capacité à fédérer les équipes. Vous savez gérer les priorités, accompagner le changement et évoluer dans un environnement industriel exigeant.

Le permis B est obligatoire.

Ce poste est à pourvoir en CDI sur le site industriel de Goro, en rythme 4x4 de jour.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202608199521,Chef / Cheffe d'atelier d'entretien et de maintenance industrielle,1,ACTIVE,I1332,2026-08-20 08:11:26+11:00,,CDI,0,0,0,true,5,true,false,false,2026-08-20 08:11:20+11:00,2026-08-20 08:11:20+11:00,,"**Âboro Consulting** recrute pour une importante société d’exploitation minière, un **SUPERVISEUR MAINTENANCE EIA H/F**.

Rattaché(e) à la Direction Maintenance et Logistique vous êtes garant(e) des missions suivantes :

•    Superviser les équipes de maintenance Électricité & Instrumentation (E&I) afin de garantir la disponibilité, la fiabilité et la performance des installations de production ;
•    Assurer la bonne exécution des opérations de maintenance préventive, corrective et réglementaire, dans le respect des exigences de sécurité, de qualité, d'environnement, des coûts et des délais ;
•    Organiser, prioriser et coordonner les interventions de maintenance, en intégrant les travaux planifiés, les urgences opérationnelles ainsi que les besoins de production ;
•    Participer à la définition, à la mise en œuvre et à l'amélioration des stratégies de maintenance, en collaboration avec les équipes Exploitation, Planification et les autres services de la Direction Maintenance ;
•    Contribuer à l'analyse des défaillances des équipements électriques et d'instrumentation, au suivi des actions correctives ainsi qu'à l'amélioration continue des performances des installations ;
•    Participer à la préparation des arrêts programmés, aux réunions de planification et d'ordonnancement, ainsi qu'au suivi des budgets de maintenance ;
•    Accompagner le développement des compétences des techniciens E&I en participant à leur évaluation, leur formation et leur montée en compétences ;
•    Piloter les interventions des sous-traitants et veiller au respect des procédures de maintenance, des exigences réglementaires et des standards HSE ;
•    Participer à la rédaction des rapports d'activité et assurer, si nécessaire, le remplacement du Chef de secteur E&I en son absence.
Afin de tenir ce poste, vous êtes titulaire d'un diplôme de niveau Bac+2 minimum (BTS Électrotechnique ou équivalent) et justifiez d'au moins 10 ans d'expérience en maintenance industrielle à dominante Électricité et Instrumentation. Une expérience confirmée en management d'équipe est indispensable.

Connaissances générales et spécifiques du poste :
•    Solides connaissances en maintenance électrique et instrumentation industrielle ;
•    Maîtrise des méthodes de maintenance, d'analyse de pannes et d'amélioration continue ;
•    Connaissance des réglementations et bonnes pratiques HSE en environnement industriel ;
•    Expérience en gestion de maintenance ou en gestion de projets ;
•    Maîtrise d'un logiciel de GMAO (Ellipse serait un atout) ainsi que du Pack Office.

Vous êtes reconnu(e) pour votre autonomie, votre rigueur, votre sens de l'organisation et votre capacité à fédérer les équipes. Vous savez gérer les priorités, accompagner le changement et évoluer dans un environnement industriel exigeant.
Le permis B est obligatoire.
Ce poste est à pourvoir en CDI sur le site industriel de Goro, en rythme 4x4 de jour.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202608190f82,Développeur / Développeuse de sécurité des systémes d'information,1,ACTIVE,M1805,2026-08-19 16:52:12+11:00,,CDI,0,0,0,false,7,false,false,false,2026-08-19 16:51:39+11:00,2026-08-19 16:51:39+11:00,,"Aboro Consulting recrute pour un client, UN INGÉNIEUR FULL STACK & DEVOPS (H/F)

Vous êtes garant(e) des missions suivantes : 

•	Etre un rôle central dans la conception, l'évolution et l'exploitation des applications de l’entreprise,
•	Etre un véritable référent technique et assurer le lien entre les besoins métiers et leur traduction en solutions applicatives robustes, sécurisées et pérennes
•	Intervenir sur l'ensemble du cycle de vie des applications, de leur conception à leur exploitation en production puis décommissionnement, en veillant à leur qualité, leur maintenabilité et leur performance,
•	Concevoir, développer et maintenir les applications de l’entreprise en s’appuyant sur les bonnes pratiques de développement logiciel et d’ingénierie DevOps
•	Participer à la modernisation du patrimoine applicatif, en proposant des solutions innovantes répondant aux enjeux métiers et aux orientations du système d’information.
•	Concevoir et exploiter les chaines CI/CD ainsi que les environnements conteneurisés (Docker, Kubernetes), afin d’améliorer l’automatisation, la fiabilité et la qualité des mises en production.
•	Garantir la disponibilité, la performance, la sécurité et l’observabilité des applications en production.
•	Définir et promouvoir les standards, méthodes et bonnes pratiques de développement, d’intégration et d’exploitation avec l’architecte SI.
•	Accompagner les membres de l’équipe dans leur montée en compétences et contribuer au partage des connaissances.
•	Piloter et coordonner les développements réalisés par les prestataires externes en veillant au respect des exigences fonctionnelles, techniques et de sécurité.
•	Analyser, challenger et valider les solutions proposées afin de garantir leur cohérence avec l’architecture du système d’information et leur capacité à évoluer dans le temps.
•	Contribuer aux travaux d’urbanisation, d’intégration et d’interopérabilité entre les différentes applications de l’entreprise.

Afin de tenir ce poste vous êtes titulaire d’un diplôme de Bac+4 ou Bac+5 en informatique. Vous justifiez d’une expérience de minimum 6 ans en développement d’applications. 

  Compétences techniques :
•	Maîtrise des frameworks de développement front-end et back-end (Java Spring Boot, Angular…)
•	Bonne connaissance des bases de données, des API et de l'intégration applicative
•	Expérience des pratiques DevOps : Git, CI/CD, Docker, conteneurisation, orchestration et automatisation des tests
•	Expérience dans la mise en œuvre de standards de développement, de revues de code et de démarches qualité
•	Expérience et intérêt marqué dans l'utilisation des outils d'IA au développement logiciel (Copilot, assistants de code, automatisation des workflows de développement, etc.).
•	Maîtrise des enjeux de qualité logicielle et de sécurité.

  Qualités attendues :
•	Esprit d'analyse, rigueur et sens de l'organisation
•	Capacité à challenger les prestataires et à porter les orientations techniques
•	Capacité d'analyse et de résolution de problèmes
•	Aptitudes relationnelles, goût pour le partage de connaissances et aptitude à travailler en équipe
•	Curiosité, pragmatisme et volonté d'amélioration continue.

Ce poste est à pourvoir en CDI sur Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
2026081902c3,Directeur / Directrice des systémes d'information,1,ACTIVE,M1803,2026-08-19 16:47:04+11:00,,CDI,0,0,0,false,7,false,false,false,2026-08-19 16:46:39+11:00,2026-08-19 16:46:39+11:00,,"Aboro Consulting recrute pour un client, UN RESPONSABLE INFRASTRUCTURES, SÉCURITÉ ET SUPPORT (H/F)

Au sein du service des systèmes d’informations, vous êtes garant(e) des missions suivantes : 

•	Définir et piloter la stratégie d'évolution des infrastructures informatiques, systèmes, réseaux, télécommunications et services numériques,
•	Garantir le maintien en conditions opérationnelles (MCO) et le maintien en conditions de sécurité (MCS) des infrastructures, tant dans les environnements bureautiques que dans les systèmes industriels,
•	Assurer la disponibilité, la performance, la résilience et la supervision des services critiques de l'entreprise,
•	Piloter les projets d'infrastructure et de transformation technique : modernisation des architectures, migrations, cloud, cybersécurité, postes de travail, outils collaboratifs et solutions de communication, 
•	Organiser et coordonner la gestion des incidents majeurs, des problèmes et des changements afin de garantir la qualité de service aux utilisateurs,
•	Définir, mettre en œuvre et faire vivre la politique de cybersécurité de l'entreprise en lien avec les exigences réglementaires et les bonnes pratiques du secteur,
•	Piloter les dispositifs de gestion des identités et des accès, de protection des données, de sauvegarde, de continuité et de reprise d'activité,
•	Manager l'équipe Infrastructure, Sécurité et Support, développer les compétences, accompagner les collaborateurs et favoriser une culture de service et d'amélioration continue,
•	Superviser l'activité du support utilisateurs et veiller à la qualité de service délivrée aux métiers à travers des indicateurs et des engagements de service,
•	Piloter les contrats de maintenance, les prestataires et les fournisseurs, en garantissant la qualité, la performance et la maîtrise des coûts,
•	Contribuer à la gouvernance du système d'information et participer à la définition des orientations technologiques de l'entreprise,
•	Participer activement à l'amélioration continue des processus, des méthodes de travail et des pratiques opérationnelles de la DSI.

Afin de tenir ce poste vous êtes titulaire d’un diplôme en école d'ingénieur ou d'une formation supérieure en informatique (Bac+5). Vous justifiez d'une expérience significative dans la gestion d'infrastructures informatiques complexes et en management d'équipes techniques.
Vous avez une expérience réussie dans le pilotage de projets techniques et la conduite du changement.

Une connaissance des systèmes industriels (OT) et des enjeux de cyber sécurité industrielle serait un atout.

Vous disposez d'une solide expertise dans plusieurs des domaines suivants : systèmes, réseaux, cybersécurité, infrastructures cloud, virtualisation, télécommunications et exploitation des services numériques.

Vous maîtrisez les enjeux liés à la disponibilité des services, à la cybersécurité, à la continuité d'activité et à la qualité de service.

Vous êtes une personne reconnue par votre leadership, vous savez fédérer les équipes pluridisciplinaires et travailler en transverse avec les métiers.
Vous faites preuve d'autonomie, de rigueur, d'organisation et possédez de fortes capacités d'analyse, de synthèse et de décision.
Doté d'un excellent relationnel, vous êtes orienté résultats, qualité de service et satisfaction des utilisateurs.

Le permis B est exigé.

Ce poste est à pouvoir en CDI sur Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202608191c27,Responsable qualité,1,ACTIVE,H1502,2026-09-01 00:00:00+11:00,YATE,,0,0,0,true,6,false,false,false,2026-08-19 14:30:39+11:00,2026-08-19 14:30:39+11:00,,Responsable HSE,,,,,61370147-4a37-4f3a-8ab6-f27e2e1adba9,1587211001,MULTI EXPERTISES TECHNIQUES,SOCIETE A RESPONSABILITE LIMITEE (SARL),MULTI EXPERTISES TECHNIQUES,NOUMEA,33 rue Arnold Daly  Appt 25 Résidence COTE PLAGE,
202608191c68,Employé / Employée de ménage,1,ACTIVE,K1304,2026-08-20 00:00:00+11:00,NOUMEA,,0,0,0,false,SANS_DIPLOME,true,false,false,2026-08-19 12:57:35+11:00,2026-08-19 12:57:35+11:00,,,,,,,2f074006-eb9a-4988-88e2-1ecf652b37d6,0606574001,LE NID DES P'TITS CAGOUS,SOCIETE A RESPONSABILITE LIMITEE (SARL),LE NID DES P'TITS CAGOUS,NOUMEA,8 Boulevard Extèrieur Faubourg Flanchot,
20260818f0ec,Expert / Experte support technique,1,ACTIVE,H1101,2026-09-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,5,false,false,false,2026-08-19 09:50:03+11:00,2026-08-19 09:50:03+11:00,,,,,,,6acfc770-e2f8-4a3d-b2b9-89bb881d245c,0050054009,STE LE NICKEL - SLN SA,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SLN,NOUMEA,2 rue Philogène Laland Desjardins Doniambo,
202608183205,Chargé / Chargée de clientéle en assurances,1,ACTIVE,C1102,2026-08-19 08:23:32+11:00,KONE,CDI,0,0,0,false,5,false,true,false,2026-08-19 08:23:22+11:00,2026-08-19 08:23:22+11:00,,"Gan Outre-Mer, filiale du groupe Groupama, recherche un Chargé de clientèle marché des professionnels (H/F). Forte de ses 30 ans de présence sur le territoire calédonien et de ses implantations à Wallis et Futuna et en Polynésie Française, l’entreprise développe et propose une offre complète d’assurances et de prévoyance à ses clients. 
Vous aimez le contact humain, le conseil personnalisé et la diversité des situations ? Rejoignez une entreprise qui place la relation client au cœur de son métier.

En tant que Chargé de Clientèle Professionnels, vous gérez et développez un portefeuille de clients professionnels (artisans, commerçants, professions libérales, entreprises et associations) et les accompagnez dans la protection de leur activité, de leurs salariés et de leur famille.

À ce titre, vos principales missions sont :
•	Développer et fidéliser un portefeuille clients : assurer un suivi régulier, identifier les besoins et renforcer la relation de confiance avec vos clients sociétaires,
•	Conseiller et proposer des solutions adaptées : accompagner les professionnels dans leurs besoins en assurances IARD et assurances de personnes, en tenant compte des spécificités de leur activité,
•	Prospecter et conquérir de nouveaux clients : mettre en œuvre des actions commerciales ciblées, développer votre réseau et saisir les opportunités de recommandation,
•	Accompagner les clients dans la durée : réaliser des bilans réguliers, anticiper les évolutions de leurs besoins et leur apporter un conseil à forte valeur ajoutée. 
•	Contribuer à la performance : participer activement à l'atteinte des objectifs commerciaux et à la qualité de service délivrée à nos clients sociétaires.



Titulaire d’une formation supérieure de niveau Bac+2 minimum dans les domaines commercial ou assurantiel, vous justifiez d'une expérience réussie d'au moins 3 ans dans la gestion et le développement d’une clientèle professionnelle, idéalement dans le secteur de l'assurance.
Doté d'un fort tempérament commercial, vous savez créer une relation de confiance durable avec vos clients et développer votre activité dans une logique de conseil et de proximité.
Autonome, organisé et rigoureux, vous faites preuve d'initiative et d'adaptabilité. Votre capacité d'écoute, votre sens du service et votre goût du challenge constituent de véritables atouts pour réussir dans cette fonction.
Vous maîtrisez les techniques de vente, de négociation et de développement commercial et êtes à l'aise dans la gestion d'un portefeuille exigeant.

Ce poste, basé à Koné, nécessite des déplacements fréquents sur le secteur Nord.

Les candidatures (CV + lettre de motivation) sont à adresser 
à recrutement@groupama-gan.nc",,,,,a2a038b7-f9ea-4827-97d4-eb596f0051c0,0415513001,GAN OUTRE MER IARD SA,SOCIETE ANONYME (SA),GAN OUTRE MER IARD SA,NOUMEA,30 route de la Baie des Dames Zone industrielle de Ducos Immeuble Le Centre,
