uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202606265c71,Serveur / Serveuse,1,ACTIVE,G1803,2026-07-17 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,false,false,false,2026-06-26 14:44:15+11:00,2026-06-26 14:44:15+11:00,,"## OFFRE D'EMPLOI — SERVEUR / SERVEUSE (H/F)

Le Blue Lagoon, nouveau restaurant-bar en bord de mer à la Baie des Citrons, ouvre prochainement ses portes. Pour constituer son équipe de salle, nous recherchons un(e) serveur / serveuse avec au minimum 1 an d'expérience en restauration.Vos missions


Accueillir et installer la clientèle avec le sourire
Prendre les commandes et conseiller les clients sur la carte et les boissons
Assurer un service rapide et soigné, en salle comme en terrasse
Gérer vos rangs en autonomie, y compris en période de forte affluence
Veiller à la mise en place, à la propreté et au bon dressage des tables
Encaisser et gérer les additions
Travailler en coordination avec la cuisine et le bar
Respecter les normes d'hygiène (HACCP)


Votre profil


1 an d'expérience minimum en service en restauration
Autonomie sur vos rangs et capacité à tenir le rush
Sens du service, rapidité et excellent relationnel client
Présentation soignée et esprit d'équipe
Disponibilité en soirées, week-ends et jours fériés
L'anglais est un atout (clientèle touristique)
Ce que nous offrons


Un cadre de travail unique, en bord de mer à la Baie des Citrons
Un établissement neuf et une équipe jeune et dynamique
Type de contrat : CDD temps plein
Avantage repas + pourboires
Poste à pourvoir : 17 juillet 2026


Envoyer votre CV à noumeabluelagoon@gmail.com en objet de mail ""Candidature Serveur/Serveuse""",,,,,87f04f16-8b3f-45cb-bb6e-6de8f03316ac,1671619001,BLUE LAGOON,SOCIETE A RESPONSABILITE LIMITEE (SARL),BLUE LAGOON,NOUMEA,33 promenade Roger Laroque,
2026062606c4,Serveur / Serveuse de bar,1,ACTIVE,G1803,2026-07-17 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,false,false,false,2026-06-26 14:34:06+11:00,2026-06-26 14:34:06+11:00,,"## OFFRE D'EMPLOI — SERVEUR / SERVEUSE (H/F)

Le Blue Lagoon, nouveau restaurant-bar en bord de mer à la Baie des Citrons, ouvre prochainement ses portes. Pour constituer son équipe de salle, nous recherchons un(e) serveur / serveuse avec au minimum 1 an d'expérience en restauration.Vos missions

Accueillir et installer la clientèle avec le sourire
Prendre les commandes et conseiller les clients sur la carte et les boissons
Assurer un service rapide et soigné, en salle comme en terrasse
Gérer vos rangs en autonomie, y compris en période de forte affluence
Veiller à la mise en place, à la propreté et au bon dressage des tables
Encaisser et gérer les additions
Travailler en coordination avec la cuisine et le bar
Respecter les normes d'hygiène (HACCP)

Votre profil

1 an d'expérience minimum en service en restauration
Autonomie sur vos rangs et capacité à tenir le rush
Sens du service, rapidité et excellent relationnel client
Présentation soignée et esprit d'équipe
Disponibilité en soirées, week-ends et jours fériés
L'anglais est un atout (clientèle touristique)
Ce que nous offrons

Un cadre de travail unique, en bord de mer à la Baie des Citrons
Un établissement neuf et une équipe jeune et dynamique
Type de contrat : CDD temps plein
Avantage repas + pourboires
Poste à pourvoir : 17 juillet 2026

Envoyer votre CV à noumeabluelagoon@gmail.com en objet de mail ""Candidature Serveur/Serveuse""",,,,,87f04f16-8b3f-45cb-bb6e-6de8f03316ac,1671619001,BLUE LAGOON,SOCIETE A RESPONSABILITE LIMITEE (SARL),BLUE LAGOON,NOUMEA,33 promenade Roger Laroque,
202606264513,Contréleur / Contréleuse de gestion commerciale,1,ACTIVE,M1204,,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-26 14:20:29+11:00,2026-06-26 14:20:29+11:00,,"**Âboro Consulting** recrute pour son client, un groupe multi-activités, un **Contrôleur de gestion / Référent IT** (H/F).

Dans le cadre d'une création de poste et rattaché(e) au Directeur Administratif et Financier, vous contribuez au pilotage de l'activité en structurant les données, en développant des outils d'aide à la décision et en accompagnant les équipes dans l'amélioration de leurs pratiques.
Polyvalent(e), vous évoluez dans un environnement où l'analyse, la technique et le sens du service sont étroitement liés.

Vos missions sont les suivantes :
•	Concevoir et faire évoluer des tableaux de bord et outils de pilotage sous Excel, Power Query et Power BI.
•	Analyser les performances, les ventes, les marges et les centres de coûts afin d'accompagner la prise de décision.
•	Structurer, fiabiliser et automatiser les données issues de l'ERP.
•	Être force de proposition pour optimiser les outils, les méthodes de travail et les processus internes.
•	Participer à des projets transverses (stocks, pricing, référencements...) et assurer un rôle de référent informatique auprès des équipes (support de premier niveau et coordination des prestataires).

Titulaire d'un Bac+2 minimum en gestion, data, informatique ou équivalent, vous justifiez d'au moins deux années d'expérience dans une fonction polyvalente, idéalement au sein d'une PME ou d'un environnement multi-sites.
Vous maîtrisez parfaitement Excel ainsi que Power Query et/ou Power BI et vous êtes à l'aise avec les ERP.
Des connaissances en comptabilité ou en finance seront appréciées.

Au-delà de vos compétences techniques, vous êtes reconnu(e) pour votre curiosité, votre capacité d'adaptation et votre esprit d'analyse. 
Passionné(e) par l'informatique et les outils, vous aimez comprendre les besoins des utilisateurs, créer des solutions concrètes et proposer des améliorations qui facilitent le quotidien des équipes.
Autonome et pragmatique, vous appréciez les postes où la polyvalence, l'initiative et la proximité avec les opérationnels font la différence.

Poste à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260626fd10,Gestionnaire paie et administration du personnel,1,ACTIVE,M1507,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,true,false,false,2026-06-26 14:06:22+11:00,2026-06-26 14:06:22+11:00,,"Gestion de la paie en cabinet
Maitrise du logiciel Calpaye
Expérience souhaitée de 2 ans sur un poste similaire
CV et lettre de motivation à transmettre à :
contact@fidecsocial.nc",,,,,c5e26074-0c14-449f-9936-04942549fb82,0905620001,FIDEC SOCIAL,SOCIETE A RESPONSABILITE LIMITEE (SARL),FIDEC SOCIAL,NOUMEA,10 rue Jules Garnier Baie des Citrons Port Plaisance,
20260626f6b6,Serveur / Serveuse de café,1,ACTIVE,G1809,2026-07-11 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,true,false,false,2026-06-26 13:55:45+11:00,2026-06-26 13:55:45+11:00,,"RECRUTEMENT BARMAN/BARMAID

Le Blue Lagoon, nouveau restaurant-bar situé sur le front de mer de la Baie des Citrons, ouvre prochainement ses portes. Pour accompagner ce lancement, nous recherchons un(e) barman / barmaid expérimenté(e) capable de tenir un bar à fort volume tout en soignant la qualité et l'ambiance.

Vos missions

Élaborer et adapter la carte de cocktails (classiques et créations maison)
Assurer un service rapide et soigné au bar comme en salle, en période de forte affluence
Conseiller et fidéliser une clientèle locale et touristique
Gérer les stocks du bar : commandes, réceptions, inventaires, gestion des pertes
Veiller au respect des normes d'hygiène (HACCP) et de la réglementation sur les débits de boissons
Participer à la mise en place, à l'encaissement et à la propreté de l'espace bar
Contribuer à l'ambiance et à l'image du lieu

Votre profil

Expérience confirmée en bar / restauration (une expérience en bar à cocktails ou établissement de standing est un vrai plus)
Maîtrise des techniques de bar et solides connaissances en spiritueux, vins et bières
Sens du service, rapidité, résistance au rush et excellent relationnel
Présentation soignée et esprit d'équipe
Disponibilité en soirées, week-ends et jours fériés
L'anglais est un atout (clientèle touristique)

Ce que nous offrons

Un cadre de travail unique, en bord de mer à la Baie des Citrons
Un établissement neuf où tout est à construire : place réelle pour la créativité et l'évolution
Une équipe jeune et dynamique
Type de contrat : CDI — temps plein
Perspective d'évolution : Responsable de Bar et Salle
Rémunération : A discuter selon le profil et l'expérience
Poste à pourvoir : dès que possible

Envoyez votre CV à noumeabluelagoon@gmail.com",,,,,87f04f16-8b3f-45cb-bb6e-6de8f03316ac,1671619001,BLUE LAGOON,SOCIETE A RESPONSABILITE LIMITEE (SARL),BLUE LAGOON,NOUMEA,33 promenade Roger Laroque,
20260625755d,Agent / Agente d'entretien des installations d'infrastructures,1,ACTIVE,I1203,2026-07-01 00:00:00+11:00,DUMBEA,CDI,0,0,0,true,,false,false,false,2026-06-26 09:48:36+11:00,2026-06-26 09:48:36+11:00,Spécialisation en plomberie et habilitation électrique,,,,,,f688aa8b-d76d-4266-8091-8120fe40fc5d,0325191001,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,ASSOCIATION LOI 1901 OU ASSIMILE,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,DUMBEA,43 boulevard Joseph Wamytan DSM,
20260625871d,Aide-comptable facturier / Aide-comptable facturiére,1,ACTIVE,M1225,2026-06-26 09:42:07+11:00,NOUMEA,CDD,0,3,0,true,4,false,false,false,2026-06-26 09:41:35+11:00,2026-06-26 09:41:35+11:00,baccalauréat,"Aide-comptable
Poste basé à Ducos – Nouméa
Type de poste : Temps plein
Travail un samedi sur deux, de 8 h à 11 h.
À propos du poste
Dans le cadre de son développement, notre société recherche un(e) Aide-comptable rigoureux(se) et organisé(e) pour renforcer son équipe.
Vous intégrerez le service comptable et commercial et participerez aux différentes tâches administratives et comptables de l'entreprise.
Profil recherché
•	Expérience de 2 ans minimum en comptabilité,
•	Maîtrise du logiciel Sage Comptabilité,
•	Bonne maîtrise d'Excel (formules, tableaux...),
•	La connaissance de Shopify serait un atout,
•	Rigueur, discrétion et sens de l'organisation,
•	Esprit d'équipe et autonomie.
Missions principales
•	Saisie des factures fournisseurs et des écritures comptables,
•	Suivi analytique,
•	Lettrage et suivi des comptes fournisseurs,
•	Facturation clients,
•	Suivi de la facturation clients,
•	Contrôle des doublons,
•	Participation aux diverses tâches administratives et comptables,
•	Cette liste de missions est non exhaustive.
Candidature
Merci d'envoyer votre CV ainsi que votre lettre de motivation à : administratifducos@2tcr.nc",,,,,307b718d-0746-4879-a5ca-7a1e64b2b06c,1037795001,MGN SERVICES,SOCIETE A RESPONSABILITE LIMITEE (SARL),MGN SERVICES,YATE,Goro Usine de VALE Base vie,
20260625404a,Chargé / Chargée d'affaires en électricité,1,ACTIVE,F1135,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-25 15:51:02+11:00,2026-06-25 15:51:02+11:00,"BTS Electrotecnique, BTS ERO, Licence Pro Génie Electrique ou équivalent","Poste : Chargé(e) d'affaires Électricité Tertiaire

Missions principales
- Développement commercial et chiffrage d'affaires (réponses aux appels d'offres, devis)
- Pilotage technique et financier des projets CFO/CFA de A à Z
- Coordination des équipes terrain et des sous-traitants
- Relation clients : collectivités, industriels, tertiaire
- Suivi des DOE et réceptions de chantier

Profil recherché
- Formation : BTS Électrotechnique, BTS ERO, Licence Pro Génie Électrique ou équivalent
- Expérience : 5 à 10 ans minimum en travaux électriques tertiaires, dont une expérience significative en chiffrage et gestion de chantier
- Habilitations électriques à jour (BR/B2V minimum)
- Autonomie, rigueur, sens commercial et relationnel
- Connaissance du tissu économique calédonien appréciée

Pour postuler : candidature à l'adresse rh@niusystem.nc",,,,,c5249bbf-f468-4f60-8eac-fa495ba975f6,1294156001,NIUSYSTEM NOUVELLE CALEDONIE,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),NIUSYSTEM NOUVELLE CALEDONIE,NOUMEA,228 rue Georges Lèques Normandie Parc d'entreprises de Yahoué,
202606253097,Conseiller à l'emploi,1,ACTIVE,K1801,2026-06-19 11:00:00+11:00,CANALA,CDD,0,0,0,false,4,false,true,false,2026-06-25 15:07:45+11:00,2026-06-26 20:37:50+11:00,,"<b>1 Conseiller à l'emploi (H/F)</b> sera en charge d'informer, de conseiller, d'accompagner le public à la recherche d'un emploi pour effectuer des choix, de prendre des décisions raisonnées pour leur permettre un placement professionnel dans les conditions les plus favorables ; de prospecter, de recueillir, d'analyser, de gérer les offres d'emploi ; d'accueillir, d'informer,  de conseiller, d'orienter des publics en insertion ; d'analyser, d'évaluer des situations individuelles ; d'élaborer, d'accompagner le parcours individuel d'insertion professionnelle, de solliciter des partenaires adéquats ;  de participer à la définition, à la mise en œuvre d'une politique d'insertion professionnelle ; de conseiller à l'emploi 'recrutement, mise en relation, etc...) ; de prospecter des entreprises ; de recueillir, d'analyser, de saisir/suivre des offres d'emploi, de transmettre des candidatures à l'employeur ; de mettre en œuvre des méthodologies de recherche d'emploi. Titulaire d'un BAC. Connaissances des logiciels WORD, EXCEL, du logiciel ODE serait un plus. Droit au travail et de l'entreprise. Tissu socio-économique. S'adapter à des publics variés pour établir un dialogue. Activer ou réactiver les motivations du public. Analyser avec discernement et recul une situation et solliciter l'intervention des partenaires si nécessaire. Goût affirmer pour l'accueil, le travail en équipe, faculté d'adaptation, sens du dialogue, contrôler ses émotions, discernement, respect des procédures, de la confidentialité, curiosité, ouverture d'esprit, esprit d'initiative, d'organisation, d'anticipation, disponibilité et discrétion professionnelle. Permis de conduire exigé (déplacement fréquents). CDD à temps complet. Lieu de travail : Canala",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147306%20-%20Conseiller%20%C3%A0%20l%27emploi%20%28r%C3%A9f.%20Guichet%20202606253097%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1801
202606253bbf,Conseiller / Conseillére en séjour touristique,1,ACTIVE,G1101,2026-06-29 00:00:00+11:00,NOUMEA,CDD,0,6,0,false,5,true,false,false,2026-06-25 14:12:40+11:00,2026-06-25 14:12:40+11:00,Tourisme,"## Conseiller(e) en séjour touristique (H/F) - CDD 6 mois
Le/la conseiller(e) en séjour accueille les visiteurs locaux et internationaux, que ce soit au téléphone, par

courriel, sur les réseaux sociaux ou physiquement au sein de l'Office de Tourisme et des entités de ses partenaires.

 

Son objectif : apporter une réponse immédiate et sur mesure aux visiteurs, tout en valorisant le patrimoine naturel et multiculturel, et par là-même participer au développement de l'économie touristique. Il/elle met également en lumière les producteurs locaux, leurs histoires, leurs produits et leurs démarches éco-responsables.

 

Principales missions :

Accueillir et renseigner la clientèle touristique locale et internationale
Participer aux actions de promotion sur des lieux d'événements touristiques en province sud
Promouvoir l'offre touristique du territoire de manière personnalisée afin de répondre aux besoins et attentes des visiteurs
Contribuer à la mise à jour de l’information touristique
Gérer l'espace d'information et assurer la gestion des stocks
Assurer les ventes d’objets souvenirs et prestations
 

Compétences professionnelles :

Maîtrise de l’anglais impératif
De formation BAC +2 minimum, si possible dans les domaines du tourisme
Expérience dans le conseil en séjour souhaité
Connaissance du tissu social et économique local
Permis B impératif
 

Comportement professionnel :

Travail en équipe
Appétence pour l’innovation
Sens de communication orale et écrite
Rigueur et ponctualité
Force de proposition
Curiosité
Réactivité
Bienveillance
 

Spécificités du poste :

CDD de 6 mois, à pourvoir immédiatement.

Travail les week-ends et jours fériés.",,,,,a51a6f00-b852-4afc-a757-783c64432805,1528389001,SPL AGENCE D'ATTRACTIVITE SUD TOURISME,SA D'ECONOMIE MIXTE A CONSEIL D'ADMINISTRATION,SPL AGENCE D'ATTRACTIVITE SUD TOURISME,NOUMEA,33 rue de Sébastopol Centre Ville,
202606255a88,Technicien / Technicienne paie,1,ACTIVE,M1507,2026-06-29 00:00:00+11:00,NOUMEA,INTERIM,0,12,0,true,6,false,false,false,2026-06-25 11:32:53+11:00,2026-06-25 11:32:53+11:00,Gestion Ressources Humaines,,,,,,693151e9-ab94-466a-9c9a-667708442db9,1311299001,PROSELECT,SOCIETE A RESPONSABILITE LIMITEE (SARL),PROSELECT,NOUMEA,224 rue Jacques Iékawé PK 6 Complexe Belle Vie,
202606249079,Vendeur / Vendeuse en boulangerie-pétisserie,1,ACTIVE,D1106,2026-06-25 10:07:50+11:00,NOUMEA,CDD,0,6,0,false,,false,false,false,2026-06-25 10:07:34+11:00,2026-06-25 10:07:34+11:00,,,,,,,b9a3fda2-7512-401e-92a5-75ed99552771,1661164001,L.T,SOCIETE EN NOM COLLECTIF (SNC),L.T,NOUMEA,Koucokweta Centre commercial Dumbea Mall,
202606244161,Développeur / Développeuse full-stack,1,ACTIVE,M1855,2026-06-25 00:00:00+11:00,NOUMEA,CDD,1,2,2,true,4,false,false,false,2026-06-25 09:24:48+11:00,2026-06-25 09:24:48+11:00,Diplome d'ingénieur,"# Développeur Full-Stack (H/F)
📍 Nouméa, Nouvelle-Calédonie  
📅 CDI – Temps plein  
💻 Télétravail partiel possible

## À propos de l’entreprise

**Pacific Digital Solutions** est une entreprise calédonienne spécialisée dans le développement de solutions numériques pour les entreprises locales. Nous accompagnons des acteurs du commerce, de l’industrie et des services dans leur transformation digitale.

Dans le cadre de notre croissance, nous recherchons un(e) **Développeur(se) Full-Stack** pour renforcer notre équipe technique et participer à la création de nouvelles plateformes web destinées au marché local.

## Vos missions

Au sein de l’équipe technique, vous serez amené(e) à :

- Concevoir et développer de nouvelles fonctionnalités pour nos applications web
- Participer à l’architecture technique des projets
- Maintenir et améliorer les applications existantes
- Collaborer avec les équipes produit et design
- Participer aux revues de code et à l’amélioration continue des bonnes pratiques
- Contribuer à la documentation technique des projets

## Stack technique

Nous utilisons principalement les technologies suivantes :

- **Frontend** : React, TypeScript, TailwindCSS
- **Backend** : Node.js, API REST
- **Base de données** : PostgreSQL
- **DevOps** : Docker, Git, CI/CD
- **Cloud / Infra** : VPS Linux

## Profil recherché

- Bac +3 à Bac +5 en informatique ou expérience équivalente
- Minimum **2 ans d’expérience** en développement web
- Bonne maîtrise de **JavaScript / TypeScript**
- Expérience avec un framework moderne (React, Vue ou Angular)
- Connaissance des bonnes pratiques de développement (Git, tests, code review)
- Autonomie et esprit d’équipe

Une expérience avec **Docker ou les architectures cloud** est un plus.

## Pourquoi nous rejoindre ?

- Projets variés pour des entreprises locales
- Équipe technique passionnée et environnement collaboratif
- Possibilité de télétravail partiel
- Matériel de travail moderne
- Opportunités d’évolution

## Rémunération

- Salaire : **selon profil et expérience**
- Primes sur objectifs
- Tickets restaurant
- Participation aux formations techniques

## Candidature

Envoyez votre CV et une courte lettre de motivation à :

📧 recrutement@pacific-digital.nc

Toutes les candidatures seront étudiées avec attention.",,,,,f83d791e-321e-4553-8d04-41ee84681a40,0326785037,BALLANDE,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),FOIR'FOUILLE,NOUMEA,21 rue de l'Alma Centre Ville,
2026062434b6,Développeur / Développeuse full-stack,1,ACTIVE,M1855,2026-06-25 00:00:00+11:00,MOINDOU,CDD,1,2,2,true,4,false,false,false,2026-06-25 09:17:07+11:00,2026-06-25 09:17:07+11:00,Diplome d'ingénieur,"# Développeur Full-Stack (H/F)
📍 Nouméa, Nouvelle-Calédonie  
📅 CDI – Temps plein  
💻 Télétravail partiel possible

## À propos de l’entreprise

**Pacific Digital Solutions** est une entreprise calédonienne spécialisée dans le développement de solutions numériques pour les entreprises locales. Nous accompagnons des acteurs du commerce, de l’industrie et des services dans leur transformation digitale.

Dans le cadre de notre croissance, nous recherchons un(e) **Développeur(se) Full-Stack** pour renforcer notre équipe technique et participer à la création de nouvelles plateformes web destinées au marché local.

## Vos missions

Au sein de l’équipe technique, vous serez amené(e) à :

- Concevoir et développer de nouvelles fonctionnalités pour nos applications web
- Participer à l’architecture technique des projets
- Maintenir et améliorer les applications existantes
- Collaborer avec les équipes produit et design
- Participer aux revues de code et à l’amélioration continue des bonnes pratiques
- Contribuer à la documentation technique des projets

## Stack technique

Nous utilisons principalement les technologies suivantes :

- **Frontend** : React, TypeScript, TailwindCSS
- **Backend** : Node.js, API REST
- **Base de données** : PostgreSQL
- **DevOps** : Docker, Git, CI/CD
- **Cloud / Infra** : VPS Linux

## Profil recherché

- Bac +3 à Bac +5 en informatique ou expérience équivalente
- Minimum **2 ans d’expérience** en développement web
- Bonne maîtrise de **JavaScript / TypeScript**
- Expérience avec un framework moderne (React, Vue ou Angular)
- Connaissance des bonnes pratiques de développement (Git, tests, code review)
- Autonomie et esprit d’équipe

Une expérience avec **Docker ou les architectures cloud** est un plus.

## Pourquoi nous rejoindre ?

- Projets variés pour des entreprises locales
- Équipe technique passionnée et environnement collaboratif
- Possibilité de télétravail partiel
- Matériel de travail moderne
- Opportunités d’évolution

## Rémunération

- Salaire : **selon profil et expérience**
- Primes sur objectifs
- Tickets restaurant
- Participation aux formations techniques

## Candidature

Envoyez votre CV et une courte lettre de motivation à :

📧 recrutement@pacific-digital.nc

Toutes les candidatures seront étudiées avec attention.",,,,,f83d791e-321e-4553-8d04-41ee84681a40,0326785037,BALLANDE,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),FOIR'FOUILLE,NOUMEA,21 rue de l'Alma Centre Ville,
2026062488d1,Assistant / Assistante de gestion en ressources humaines,1,ACTIVE,M1501,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,5,true,false,false,2026-06-25 08:51:29+11:00,2026-06-25 08:51:29+11:00,Licence RH ou BTS Assistant Manager,"Titulaire d’une licence RH avec 5 ans minimum d’expérience professionnelle dans le domaine ou d’un BTS assistant de manager ou équivalent avec 8 ans minimum d’expérience professionnelle dans le domaine.
Connaissance de la règlementation du travail et de la gestion prévisionnelle des compétences ;
Capacité à travailler efficacement dans un environnement multiculturel ;
Capacité à travailler de manière autonome et en équipe, à gérer plusieurs tâches simultanément ;
Capacité d’analyse, à prioriser et à travailler avec méthode ;
Sens du relationnel prononcé et forte capacité à travailler en transverse.

Participer au processus de recrutement interne/externe, de sélection et d’intégration (CVthèque, Onboarding, suivi des périodes d’essai, suivi des périodes probatoires, suivi des CDD, suivi des intérimaires …),
Etablir les contrats, les avenants et les courriers,
Codifier les mouvements du personnel et participer à la mise à jour des organigrammes sous le SIRH, 
Gérer les relations avec les différents acteurs et être un véritable interlocuteur pour son périmètre,
Participer aux People Review et suivre les actions dédiées,
Participer au processus de développement des compétences des salariés en lien avec le service dédié,
Mettre en œuvre la digitalisation des dossiers du personnel sur son périmètre,
Accompagner le salarié pour ses demandes liées à la paie et aux avantages sociaux, en lien avec le service dédié,
Co-animer la campagne des Entretiens Annuels et mi-année sur son périmètre, 
Alimenter le reporting de son périmètre (suivi des KPI RH),
Participer à l’amélioration des processus/procédures RH,
Participer aux événements Relations Ecoles (Stage Dating, forums métiers, …) et promouvoir la marque Employeur,
Promouvoir et être proactif concernant les projets et sujets d’innovation RH,
Participer au déploiement des politiques SLN et aux chantiers d'amélioration continue, en soutien aux RRH de secteur.

Envoyer votre CV et lettre de motivation à l'adresse suivante :
**estelle.jacobs@eramet-sln.com**",,,,,6acfc770-e2f8-4a3d-b2b9-89bb881d245c,0050054009,STE LE NICKEL - SLN SA,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SLN,NOUMEA,2 rue Philogène Laland Desjardins Doniambo,
202606242069,Menuisier / Menuisiére atelier et pose,1,ACTIVE,H2206,,NOUMEA,CDI,0,0,0,false,4,false,false,false,2026-06-25 08:38:24+11:00,2026-06-25 08:38:24+11:00,,,,,,,fcecf436-95bb-4198-8dff-a0c3c08879dd,1476795001,MEUBLES DU PACIFIQUE LTD,SOCIETE A RESPONSABILITE LIMITEE (SARL),MEUBLES DU PACIFIQUE LTD,PAITA,Lotissement Paddon ZIPAD Lots 17 et 18,
202606247788,Vendeur / Vendeuse en téléphonie,1,ACTIVE,D1212,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-06-25 08:00:01+11:00,2026-06-25 08:00:01+11:00,Idéalement dans le commerce,"CDD 1 MOIS EN TEMPS PARTIEL
Merci de le préciser lors de l'envoi du CV
Travail le Samedi et parfois le Dimanche",,,,,f2044f0f-5eef-47a9-b2eb-5fb63437b7bb,1593524003,MOBILE PROTECT NC,SOCIETE A RESPONSABILITE LIMITEE (SARL),EASY FIX / MOBILES PROTECT,DUMBEA,1 RUE DES PARACHUTISTES CALEDONIENS  DUMBEA MALL,
202606240a9e,Vendeur / Vendeuse en téléphonie,1,ACTIVE,D1212,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-06-25 07:32:09+11:00,2026-06-25 07:32:09+11:00,Idéalement dans le commerce,Travail le Samedi et parfois le Dimanche,,,,,f2044f0f-5eef-47a9-b2eb-5fb63437b7bb,1593524003,MOBILE PROTECT NC,SOCIETE A RESPONSABILITE LIMITEE (SARL),EASY FIX / MOBILES PROTECT,DUMBEA,1 RUE DES PARACHUTISTES CALEDONIENS  DUMBEA MALL,
20260624a472,Chargé de projet jeunesse,1,ACTIVE,K1802,2026-07-01 11:00:00+11:00,KOUAOUA,CDD,0,5,0,false,4,false,true,false,2026-06-24 14:12:35+11:00,2026-06-26 20:37:50+11:00,,"<b>1 Chargé de projet jeunesse (H/F)</b> sera en charge de mettre en œuvre et soutenir des actions concrètes en faveur des jeunes de la commune, en lien direct avec les priorités du Plan Jeunesse : animation, accompagnement et insertion ; de participer à l'organisation d'activités, d'animations pour les jeunes, à la communication, la valorisation des actions et à la recherche d'opportunités ou de financements simples ; d'appuyer les actions du service communal liées à la jeunesse ; d'accompagner les initiatives des jeunes et des associations locales ; de contribuer au suivi simple des activités (bilans, tableaux) ; de soutenir la préparation des petits projets locaux ; d'aider à structurer les initiatives associatives locales. Titulaire du BAC ou infra BAC+2. Permis de conduire exigé. CDD. Lieu de travail : Kouaoua.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147300%20-%20Charg%C3%A9%20de%20projet%20jeunesse%20%28r%C3%A9f.%20Guichet%2020260624a472%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1802
202606248ab9,Employé familial / Employée familiale de maison,1,ACTIVE,K1304,2026-06-24 00:00:00+11:00,NOUMEA,CDD,0,0,0,false,5,false,false,false,2026-06-24 12:48:55+11:00,2026-06-24 12:48:55+11:00,,,,,,,5a2149ac-022f-4ebc-b1dd-359e2cac3a25,,,,,,,
202606248fdf,Animateur / Animatrice d'attractions,1,ACTIVE,G1223,2026-07-04 00:00:00+11:00,DUMBEA,CDD,0,6,0,false,,false,false,false,2026-06-24 11:59:43+11:00,2026-06-24 11:59:43+11:00,,,,,,,73164dc1-e794-489e-8bed-3cf8332b63cf,1460781001,MANAMANO,SOCIETE A RESPONSABILITE LIMITEE (SARL),MANAMANO,DUMBEA,Tranche 3 de la ZAC PANDA,
