uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202603292779,M1607-19365 - Secrétaire administratif / administrative,1,EN_ATTENTE,M1607,2026-03-30 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,SANS_DIPLOME,true,false,false,2026-03-30 08:42:00+11:00,2026-03-30 08:42:00+11:00,,"<span><div><font face=""arial""><span style=""background-color: rgb(255, 255, 255);""><span><font size=""2""><span style=""font-size:11pt;""><b><span>Assistant administratif</span><span>
</span><span>et agent d’accueil ( H/F)</span></b></span></font></span></span><font size=""2""><span style=""font-size:11pt;""><font size=""2"" color=""black""><span style=""font-size:10.5pt;""><span style=""background-color: rgb(255, 255, 255);""> dans le cadre du ""<span class=""highlight"" id=""0.5864041272280884"" name=""searchHitInReadingPane"">PPIC</span> JEUNE"" </span>(dispositif de Solidarité Républicaine des <span class=""highlight"" id=""0.07281363467603374"" name=""searchHitInReadingPane"">jeunes</span> de moins de 30 ans)&nbsp;</span></font><font size=""2"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">pour
accueillir le public, répondre aux appels téléphoniques, gérer les inscriptions et les tests d'entrée...Maitrise de l'outil bureautique et de communication&nbsp; </span></font></span></font></font><font size=""2"" face=""Calibri,sans-serif""><span style=""font-size:11pt;""><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">;</span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""red""><span style=""font-size:10.5pt;""><b>&nbsp;Âge
requis exigé de moins de 30 ans</b></span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">&nbsp;; CPIP (6 mois) à temps partiel (32h) – Nouméa</span></font></span></font></div></span>",203321,prisca.casanova@province-sud.nc,,BOOST,,,,,,,,
2026032933e0,M1607-19365 - Secrétaire administratif / administrative,1,EN_ATTENTE,M1607,2026-03-30 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,SANS_DIPLOME,true,false,false,2026-03-30 08:42:00+11:00,2026-03-30 08:42:00+11:00,,"<span><div><font face=""arial""><span style=""background-color: rgb(255, 255, 255);""><span><font size=""2""><span style=""font-size:11pt;""><b><span>Assistant administratif</span><span>
</span><span>et agent d’accueil ( H/F)</span></b></span></font></span></span><font size=""2""><span style=""font-size:11pt;""><font size=""2"" color=""black""><span style=""font-size:10.5pt;""><span style=""background-color: rgb(255, 255, 255);""> dans le cadre du ""<span class=""highlight"" id=""0.5864041272280884"" name=""searchHitInReadingPane"">PPIC</span> JEUNE"" </span>(dispositif de Solidarité Républicaine des <span class=""highlight"" id=""0.07281363467603374"" name=""searchHitInReadingPane"">jeunes</span> de moins de 30 ans)&nbsp;</span></font><font size=""2"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">pour
accueillir le public, répondre aux appels téléphoniques, gérer les inscriptions et les tests d'entrée...Maitrise de l'outil bureautique et de communication&nbsp; </span></font></span></font></font><font size=""2"" face=""Calibri,sans-serif""><span style=""font-size:11pt;""><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">;</span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""red""><span style=""font-size:10.5pt;""><b>&nbsp;Âge
requis exigé de moins de 30 ans</b></span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">&nbsp;; CPIP (6 mois) à temps partiel (32h) – Nouméa</span></font></span></font></div></span>",203321,prisca.casanova@province-sud.nc,,BOOST,,,,,,,,
20260329d57c,M1607-19365 - Secrétaire administratif / administrative,1,EN_ATTENTE,M1607,2026-03-30 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,SANS_DIPLOME,true,false,false,2026-03-30 08:42:00+11:00,2026-03-30 08:42:00+11:00,,"<span><div><font face=""arial""><span style=""background-color: rgb(255, 255, 255);""><span><font size=""2""><span style=""font-size:11pt;""><b><span>Assistant administratif</span><span>
</span><span>et agent d’accueil ( H/F)</span></b></span></font></span></span><font size=""2""><span style=""font-size:11pt;""><font size=""2"" color=""black""><span style=""font-size:10.5pt;""><span style=""background-color: rgb(255, 255, 255);""> dans le cadre du ""<span class=""highlight"" id=""0.5864041272280884"" name=""searchHitInReadingPane"">PPIC</span> JEUNE"" </span>(dispositif de Solidarité Républicaine des <span class=""highlight"" id=""0.07281363467603374"" name=""searchHitInReadingPane"">jeunes</span> de moins de 30 ans)&nbsp;</span></font><font size=""2"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">pour
accueillir le public, répondre aux appels téléphoniques, gérer les inscriptions et les tests d'entrée...Maitrise de l'outil bureautique et de communication&nbsp; </span></font></span></font></font><font size=""2"" face=""Calibri,sans-serif""><span style=""font-size:11pt;""><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">;</span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""red""><span style=""font-size:10.5pt;""><b>&nbsp;Âge
requis exigé de moins de 30 ans</b></span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">&nbsp;; CPIP (6 mois) à temps partiel (32h) – Nouméa</span></font></span></font></div></span>",203321,prisca.casanova@province-sud.nc,,BOOST,,,,,,,,
20260329c352,M1607-19365 - Secrétaire administratif / administrative,1,EN_ATTENTE,M1607,2026-03-30 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,SANS_DIPLOME,true,false,false,2026-03-30 08:42:00+11:00,2026-03-30 08:42:00+11:00,,"<span><div><font face=""arial""><span style=""background-color: rgb(255, 255, 255);""><span><font size=""2""><span style=""font-size:11pt;""><b><span>Assistant administratif</span><span>
</span><span>et agent d’accueil ( H/F)</span></b></span></font></span></span><font size=""2""><span style=""font-size:11pt;""><font size=""2"" color=""black""><span style=""font-size:10.5pt;""><span style=""background-color: rgb(255, 255, 255);""> dans le cadre du ""<span class=""highlight"" id=""0.5864041272280884"" name=""searchHitInReadingPane"">PPIC</span> JEUNE"" </span>(dispositif de Solidarité Républicaine des <span class=""highlight"" id=""0.07281363467603374"" name=""searchHitInReadingPane"">jeunes</span> de moins de 30 ans)&nbsp;</span></font><font size=""2"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">pour
accueillir le public, répondre aux appels téléphoniques, gérer les inscriptions et les tests d'entrée...Maitrise de l'outil bureautique et de communication&nbsp; </span></font></span></font></font><font size=""2"" face=""Calibri,sans-serif""><span style=""font-size:11pt;""><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">;</span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""red""><span style=""font-size:10.5pt;""><b>&nbsp;Âge
requis exigé de moins de 30 ans</b></span></font><font size=""2"" face=""Helvetica,sans-serif"" color=""black""><span style=""font-size:10.5pt;background-color:white;"">&nbsp;; CPIP (6 mois) à temps partiel (32h) – Nouméa</span></font></span></font></div></span>",203321,prisca.casanova@province-sud.nc,,BOOST,,,,,,,,
202603295239,M1203-10463 - Agent / Agente de gestion comptable,1,ACTIVE,M1203,2026-05-31 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-03-30 08:42:00+11:00,2026-03-30 08:42:00+11:00,,"<b>Comptable (H/F)</b> pour effectuer la saisie de la comptabilité d'un portefeuille clients, Réaliser le pointage, lettrage, rapprochement..., Etablir des déclarations fiscales (IS, TGC ...) ; BTS comptabilité Gestion ; Expérience de 2 ans en cabinet confirmé ; Permis B exigé ; <b>CDI - Nouméa</b>",301230,recrutement@nexea.nc,,BOOST,,,,,,,,
202603291c0a,N1303-16211 - Logisticien / Logisticienne,1,EN_ATTENTE,N1303,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-30 08:30:00+11:00,2026-03-30 08:30:00+11:00,,"<b>1 Assistant logistique (H/F) </b>pour Exécuter des opérations de réception, de stockage, de préparation de 
commandes et d'expédition de marchandises, produits, selon les 
procédures internes, la réglementation, les règles d'hygiène et de 
sécurité et les impératifs de délais de l’entreprise, Participer à
 la réalisation d’opérations logistiques à l'aide de matériel de 
manutention léger ou d'engins
 à conducteur auto-porté (...) ; Bac avec une expérience professionnelle de moins d' un an ;&nbsp; CDD de 3 mois à temps complet ; Nouméa<br>",838606,rhpro@canl.nc,,BOOST,,,,,,,,
20260329ce52,D1505-11644 - Caissier / Caissière de station-service,1,EN_ATTENTE,D1505,2026-03-24 11:00:00+11:00,YATE,CDD,0,0,0,false,4,true,false,false,2026-03-30 08:12:00+11:00,2026-03-30 08:12:00+11:00,,"<b>Employé(e) de station-service </b>pour effectuer la mise en rayon des produits en magasin, entretenir le lieu de travail, réceptionner la marchandise, saisir les règlements à la caisse ; Expérience professionnelle souhaitée ; Permis B obligatoire par rapport au lieu du poste; CDD (25 JOURS) ; Yaté",464410,totalyatedy@gmail.com,,BOOST,,,,,,,,
20260329244a,D1212-20541 - Vendeur / Vendeuse en aménagement du foyer,2,ACTIVE,D1212,2026-03-16 11:00:00+11:00,DUMBEA,CDD,0,3,0,false,3,true,false,false,2026-03-30 07:32:00+11:00,2026-03-30 07:32:00+11:00,,"<b>2 Vendeurs/Hôtes de caisse (H/F)</b> pour&nbsp;accueillir les clients, identifier leurs besoins et les orienter vers les produits adaptés, les conseiller sur les produits du bricolage, d’outillage et d’aménagement de l’habitat, participer à la fidélisation de la clientèle grâce à la qualité de votre service, assurer la mise en rayon des produits et veiller à leur bonne présentation, participer au réassort et au suivi des stocks, contribuer à la mise en place des opérations commerciales et promotions, veiller à la propreté et l’attractivité de votre espace de vente, enregistrer les achats et encaisser les clients ; <b>CAP/BEP à BAC Commerce/Vente/Distribution ; Expérience réussie de plusieurs années dans des fonctions identiques dans le domaine du commerce, idéalement en GSB ; CDD de 3 mois - DUMBEA (Dumbéa Sur Mer)&nbsp;</b>",242626,gklein@hcu.nc,,BOOST,,,,,,,,
202603296a49,D1212-20541 - Vendeur / Vendeuse en aménagement du foyer,2,ACTIVE,D1212,2026-03-16 11:00:00+11:00,DUMBEA,CDD,0,3,0,false,3,true,false,false,2026-03-30 07:32:00+11:00,2026-03-30 07:32:00+11:00,,"<b>2 Vendeurs/Hôtes de caisse (H/F)</b> pour&nbsp;accueillir les clients, identifier leurs besoins et les orienter vers les produits adaptés, les conseiller sur les produits du bricolage, d’outillage et d’aménagement de l’habitat, participer à la fidélisation de la clientèle grâce à la qualité de votre service, assurer la mise en rayon des produits et veiller à leur bonne présentation, participer au réassort et au suivi des stocks, contribuer à la mise en place des opérations commerciales et promotions, veiller à la propreté et l’attractivité de votre espace de vente, enregistrer les achats et encaisser les clients ; <b>CAP/BEP à BAC Commerce/Vente/Distribution ; Expérience réussie de plusieurs années dans des fonctions identiques dans le domaine du commerce, idéalement en GSB ; CDD de 3 mois - DUMBEA (Dumbéa Sur Mer)&nbsp;</b>",242626,gklein@hcu.nc,,BOOST,,,,,,,,
202603292fc9,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,ACTIVE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:20:00+11:00,2026-03-30 07:20:00+11:00,,"<b><span>1 Vendeur polyvalent en
restauration (H/F) </span></b><span>pour</span><span> veiller à la</span><span> préparation
de commandes, pour prendre et remettre la commande au client (service à
l'assiette, emballage à emporter, plateau, ...), renseigner les clients au
comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise,
fiabilité pour gérer l'affluence des commandes entre la zone comptoir et
terrasse pour le service en salle, effectuer l'entretien des locaux et
encaisser le montant de la vente, </span><b><span>N</span><span>iveau BAC+2</span></b><b><span> vente</span></b><span>&nbsp;; E</span><span>xpérience
professionnelle <b>exigée</b></span><b><span> de 3
ans</span></b><span>&nbsp;; R</span><span>éactivité</span><span>, <b>B</b></span><b><span>ilingue anglais/français</span></b><span>
et pratiquant régulièrement le <b>thaïlandais
exigé</b></span><span>&nbsp;; </span><b><span>CDD</span></b><b><span> </span><span>de 3 mois à temps complet</span></b><span> renouvelable, lieu de travail : Nouméa</span><span></span><br>",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
20260329de30,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,ACTIVE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-30 07:18:00+11:00,2026-03-30 07:18:00+11:00,,"<b>2 Aides mécaniciens (H/F)</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
202603296f37,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,ACTIVE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-30 07:18:00+11:00,2026-03-30 07:18:00+11:00,,"<b>2 Aides mécaniciens (H/F)</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
202603299688,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,ACTIVE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-30 07:18:00+11:00,2026-03-30 07:18:00+11:00,,"<b>2 Aides mécaniciens (H/F)</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
20260329b38f,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,ACTIVE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-30 07:18:00+11:00,2026-03-30 07:18:00+11:00,,"<b>2 Aides mécaniciens (H/F)</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
20260329b6ca,I1603-16494 - Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2,ACTIVE,I1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-03-30 07:18:00+11:00,2026-03-30 07:18:00+11:00,,"<b>2 Aides mécaniciens (H/F)</b> pour réaliser en autonomie, des opérations de 
maintenance préventive, participer à des opérations de maintenance 
curative, se charger de l’entretien des locaux, du matériel et des 
véhicules...; Titulaire d'un diplôme Bac+2 dans le secteur technique; 
Expérience professionnelle de 2 ans sur le terrain; Posséder le Permis B; Avoir une bonne connaissance de la langue anglaise orale et écrite; 
CDD (1 mois) - Nouméa",743087,tplonquet@komatsu.com.au,,BOOST,,,,,,,,
20260329126e,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,ACTIVE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:16:00+11:00,2026-03-30 07:16:00+11:00,,"<b><span>1 Vendeur polyvalent en
restauration (H/F) </span></b><span>pour</span><span> veiller à la</span><span> préparation
de commandes, pour prendre et remettre la commande au client (service à
l'assiette, emballage à emporter, plateau, ...), renseigner les clients au
comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise,
fiabilité pour gérer l'affluence des commandes entre la zone comptoir et
terrasse pour le service en salle, effectuer l'entretien des locaux et
encaisser le montant de la vente, </span><b><span>N</span><span>iveau BAC+2</span></b><b><span> vente</span></b><span>&nbsp;; E</span><span>xpérience
professionnelle <b>exigée</b></span><b><span> de 3
ans</span></b><span>&nbsp;; R</span><span>éactivité</span><span>, <b>B</b></span><b><span>ilingue anglais/français</span></b><span>
et pratiquant régulièrement le <b>thaïlandais
exigé</b></span><span>&nbsp;; </span><b><span>CDD</span></b><b><span> </span><span>de 3 mois à temps complet</span></b><span> renouvelable, lieu de travail : Nouméa</span><span></span><br>",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
20260329ddbc,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,EN_ATTENTE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:12:00+11:00,2026-03-30 07:12:00+11:00,,"<b><span>1 Vendeur polyvalent en
restauration (H/F) </span></b><span>pour</span><span> veiller à la</span><span> préparation
de commandes, pour prendre et remettre la commande au client (service à
l'assiette, emballage à emporter, plateau, ...), renseigner les clients au
comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise,
fiabilité pour gérer l'affluence des commandes entre la zone comptoir et
terrasse pour le service en salle, effectuer l'entretien des locaux et
encaisser le montant de la vente, </span><b><span>N</span><span>iveau BAC+2</span></b><b><span> vente</span></b><span>&nbsp;; E</span><span>xpérience
professionnelle <b>exigée</b></span><b><span> de 3
ans</span></b><span>&nbsp;; R</span><span>éactivité</span><span>, <b>B</b></span><b><span>ilingue anglais/français</span></b><span>
et pratiquant régulièrement le <b>thaïlandais
exigé</b></span><span>&nbsp;; </span><b><span>CDD</span></b><b><span> </span><span>de 3 mois à temps complet</span></b><span> renouvelable, lieu de travail : Nouméa</span><span></span><br>",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
202603293d29,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,EN_ATTENTE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:12:00+11:00,2026-03-30 07:12:00+11:00,,"<b><span>1 Vendeur polyvalent en
restauration (H/F) </span></b><span>pour</span><span> veiller à la</span><span> préparation
de commandes, pour prendre et remettre la commande au client (service à
l'assiette, emballage à emporter, plateau, ...), renseigner les clients au
comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise,
fiabilité pour gérer l'affluence des commandes entre la zone comptoir et
terrasse pour le service en salle, effectuer l'entretien des locaux et
encaisser le montant de la vente, </span><b><span>N</span><span>iveau BAC+2</span></b><b><span> vente</span></b><span>&nbsp;; E</span><span>xpérience
professionnelle <b>exigée</b></span><b><span> de 3
ans</span></b><span>&nbsp;; R</span><span>éactivité</span><span>, <b>B</b></span><b><span>ilingue anglais/français</span></b><span>
et pratiquant régulièrement le <b>thaïlandais
exigé</b></span><span>&nbsp;; </span><b><span>CDD</span></b><b><span> </span><span>de 3 mois à temps complet</span></b><span> renouvelable, lieu de travail : Nouméa</span><span></span><br>",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
202603299f06,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,EN_ATTENTE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:04:00+11:00,2026-03-30 07:04:00+11:00,,"<b>1 Vendeur polyvalent en restauration (H/F) </b>pour préparation de commandes, pour prendre et remettre la 
commande au client (service à l'assiette, emballage à emporter, plateau,
 ...), renseigner les clients au comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise, réactivité, fiabilité pour gérer l'affluence des commandes entre la zone comptoir et terrasse pour le service en salle, effectuer l'entretien des locaux et encaisser le montant de la 
vente, formation de niveau BAC+2 dans la vente, expérience professionnelle exigée (3 ans), bilingue anglais/français et 
pratiquant régulièrement le thaïlandais exigé. CDD à temps complet de 3 mois renouvelables, lieu de travail : Nouméa",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
202603290c77,G1603-14813 - Employé polyvalent / Employée polyvalente de restauration,1,EN_ATTENTE,G1603,2026-04-01 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-03-30 07:02:00+11:00,2026-03-30 07:02:00+11:00,,"<b>1 Vendeur polyvalent en restauration (H/F) </b>pour Vendeur polyvalent en restauration, préparation de commandes, pour prendre et remettre la 
commande au client (service à l'assiette, emballage à emporter, plateau,
 ...), renseigner les clients au comptoir, connaitre toute la carte et ingrédients de la culture thaïlandaise, réactivité, fiabilité pour gérer l'affluence des commandes entre la zone comptoir et terrasse pour le service en salle, effectuer l'entretien des locaux et encaisser le montant de la 
vente, formation de niveau BAC+2 dans la vente, expérience professionnelle exigée (3 ans), bilingue anglais/français et 
pratiquant régulièrement le thaïlandais exigé. CDD à temps complet de 3 mois renouvelables, lieu de travail : Nouméa",441199,thaistreetfoodnc@gmail.com,,BOOST,,,,,,,,
2026032965e2,D1106-20560 - Vendeur / Vendeuse en boulangerie-pâtisserie,1,ACTIVE,D1106,2026-03-26 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-30 07:02:00+11:00,2026-03-30 07:02:00+11:00,,"<b><span>1 Vendeur
polyvalent (H/F) </span></b><span>pour Préparer et cuire des
produits de boulangerie et viennoiserie, effectuer la préparation de produit de
snacking et réaliser la vente de produits alimentaires selon les règles
d’hygiènes et de sécurité alimentaire ; <b>BAC Commerce alimentaire et métiers
de bouche souhaité</b> ; Expérience d'au moins 1 an ;&nbsp; <b>Permis B</b>, </span><span>Compétences en </span><span>Observation
et analyse des dysfonctionnements,en Intégration des critères de qualité,
d’hygiène et consignes de sécurité</span><span>&nbsp;;CDD de 3 mois à temps complet ; Nouméa</span>",900000,bl@ncbl.nc,,BOOST,,,,,,,,
2026032972a5,D1106-20560 - Vendeur / Vendeuse en boulangerie-pâtisserie,1,ACTIVE,D1106,2026-03-26 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-30 07:02:00+11:00,2026-03-30 07:02:00+11:00,,"<b><span>1 Vendeur
polyvalent (H/F) </span></b><span>pour Préparer et cuire des
produits de boulangerie et viennoiserie, effectuer la préparation de produit de
snacking et réaliser la vente de produits alimentaires selon les règles
d’hygiènes et de sécurité alimentaire ; <b>BAC Commerce alimentaire et métiers
de bouche souhaité</b> ; Expérience d'au moins 1 an ;&nbsp; <b>Permis B</b>, </span><span>Compétences en </span><span>Observation
et analyse des dysfonctionnements,en Intégration des critères de qualité,
d’hygiène et consignes de sécurité</span><span>&nbsp;;CDD de 3 mois à temps complet ; Nouméa</span>",900000,bl@ncbl.nc,,BOOST,,,,,,,,
202603299a02,D1106-20560 - Vendeur / Vendeuse en boulangerie-pâtisserie,1,ACTIVE,D1106,2026-03-26 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-30 07:02:00+11:00,2026-03-30 07:02:00+11:00,,"<b><span>1 Vendeur
polyvalent (H/F) </span></b><span>pour Préparer et cuire des
produits de boulangerie et viennoiserie, effectuer la préparation de produit de
snacking et réaliser la vente de produits alimentaires selon les règles
d’hygiènes et de sécurité alimentaire ; <b>BAC Commerce alimentaire et métiers
de bouche souhaité</b> ; Expérience d'au moins 1 an ;&nbsp; <b>Permis B</b>, </span><span>Compétences en </span><span>Observation
et analyse des dysfonctionnements,en Intégration des critères de qualité,
d’hygiène et consignes de sécurité</span><span>&nbsp;;CDD de 3 mois à temps complet ; Nouméa</span>",900000,bl@ncbl.nc,,BOOST,,,,,,,,
202603291a7d,D1106-20560 - Vendeur / Vendeuse en boulangerie-pâtisserie,1,ACTIVE,D1106,2026-03-26 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-03-30 07:02:00+11:00,2026-03-30 07:02:00+11:00,,"<b><span>1 Vendeur
polyvalent (H/F) </span></b><span>pour Préparer et cuire des
produits de boulangerie et viennoiserie, effectuer la préparation de produit de
snacking et réaliser la vente de produits alimentaires selon les règles
d’hygiènes et de sécurité alimentaire ; <b>BAC Commerce alimentaire et métiers
de bouche souhaité</b> ; Expérience d'au moins 1 an ;&nbsp; <b>Permis B</b>, </span><span>Compétences en </span><span>Observation
et analyse des dysfonctionnements,en Intégration des critères de qualité,
d’hygiène et consignes de sécurité</span><span>&nbsp;;CDD de 3 mois à temps complet ; Nouméa</span>",900000,bl@ncbl.nc,,BOOST,,,,,,,,
202603292eb0,H2301-17088 - Opérateur / Opératrice de fabrication des industries chimiques,1,EN_ATTENTE,H2301,2026-03-30 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,3,true,false,false,2026-03-29 18:02:00+11:00,2026-03-29 18:02:00+11:00,,"<b>Opérateur polyvalent de production (H/F) </b>pour contribuer à l’amélioration de la productivité et prendre en charge la fabrication sur une des lignes de production si nécessaire, assurer le démarrage/ le fonctionnement et l’arrêt de la ligne dont il a la charge, prendre les mesures dégradées lors d’une panne/ en informer son chef d’atelier ainsi que la maintenance, assurer les changements de format conformément avec le planning d’activité, assurer les opérations de maintenance de premier niveau, veiller à l’approvisionnement en matières premières/ emballages et palettes nécessaires ;&nbsp;<span>CAP minimum en Industrie Agroalimentaire ; Expérience de 1 an minimum ; CDI à temps complet <b>- Nouméa</b></span>",933223,alice.hoareau@ckgroup.nc,,BOOST,,,,,,,,
2026032919b9,G1703-10591 - Agent / Agente de réservation en hôtellerie,1,EN_ATTENTE,G1703,2025-12-15 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-03-29 16:10:00+11:00,2026-03-29 16:10:00+11:00,,"<b>Réceptionniste polyvalent (H/F) </b>pour s'occuper de l'accueil et de la facturation de la clientèle, gérer l'enregistrement des réservations et assurer une communication constante sur la vie de l'hôtel, assurer la gestion des repas , réaliser des devis BtoB, traiter les demandes par mail ; Bac+2 minimum domaine Tourisme / Hôtellerie ; Expérience minimum de 2 ans dans un poste similaire ; CDD de 3mois à temps partiel (horaires tournant, travail week-end et jour férié) avec possibilité de CDI ; Nouméa",269799,rejoigneznous@gondwanahotel.nc,,BOOST,,,,,,,,
202603282734,K2503-10557 - Agent / Agente de prévention et de sécurité privée,1,EN_ATTENTE,K2503,2026-03-25 11:00:00+11:00,DUMBEA,CDI,0,0,0,false,3,true,false,false,2026-03-29 06:28:00+11:00,2026-03-29 06:28:00+11:00,,"Agent de sécurité qualifié (H/F): renseigner les supports d'intervention et d'activité (rapports, mains courantes, registres de sécurité, déclaration, ...); surveiller les lieux, les biens et effectuer des rondes de prévention et de détection de risques; repérer les anomalies, incidents et informer les forces de l'ordre et les clients. <b>Horaires de jour, de nuit, en semaine, WE et jours fériés</b>. <b>CDI de 30h/Semaine - ASPQ éxigé - CV + carte professionnelle<font color=""#ff0000""> (Obligatoire)</font> - DUMBEA</b><br>",790479,recrutementMsecurite@gmail.com,,BOOST,,,,,,,,
